DEPTH,PHIF,SW,VSH,KLOGH
3751.9356,0.102714,0.8736,0.734365,0.0
3752.088,0.099475,0.8887,0.722123,0.0
3752.2404,0.091965,0.9348,0.723469,0.0
3752.3928,0.105859,0.8408,0.672924,0.0
3752.5452,0.104843,0.8469,0.678984,0.0
3752.6976,0.102161,0.8648,0.688462,0.0
3752.85,0.10108,0.8733,0.697941,0.0
3753.0024,0.101075,0.8746,0.68007,0.0
3753.1548,0.106966,0.8393,0.70051,0.0
3753.3072,0.109131,0.8259,0.666589,0.0001
3753.4596,0.096823,0.8992,0.671088,0.0
3753.612,0.101058,0.8695,0.714595,0.0
3753.7644,0.096791,0.8969,0.652527,0.0001
3753.9168,0.112304,0.8064,0.692866,0.0
3754.0692,0.11183,0.8126,0.67852,0.0
3754.2216,0.116112,0.7949,0.668227,0.0001
3754.374,0.117736,0.7909,0.676261,0.0001
3754.5264,0.123097,0.7678,0.723267,0.0
3754.6788,0.108659,0.8422,0.704386,0.0
3754.8312,0.104854,0.8645,0.741285,0.0
3754.9836,0.109658,0.8346,0.712304,0.0
3755.136,0.113962,0.807,0.680529,0.0
3755.2884,0.118798,0.7776,0.700846,0.0
3755.4408,0.118282,0.7751,0.658004,0.0001
3755.5932,0.112924,0.7981,0.652278,0.0001
3755.7456,0.103264,0.8503,0.748438,0.0
3755.898,0.116078,0.7827,0.696084,0.0
3756.0504,0.111309,0.8116,0.693942,0.0
3756.2028,0.122536,0.7601,0.707346,0.0
3756.3552,0.103838,0.86,0.681296,0.0
3756.5076,0.098408,0.8963,0.707368,0.0
3756.66,0.1016,0.8781,0.715615,0.0
3756.8124,0.111788,0.8211,0.705953,0.0
3756.9648,0.105937,0.856,0.739729,0.0
3757.1172,0.110734,0.8311,0.723633,0.0
3757.2696,0.110217,0.8354,0.701948,0.0
3757.422,0.116106,0.8021,0.708056,0.0
3757.5744,0.103812,0.8629,0.731239,0.0
3757.7268,0.112867,0.8044,0.70176,0.0
3757.8792,0.092018,0.929,0.738267,0.0
3758.0316,0.10693,0.83,0.698995,0.0
3758.184,0.111809,0.7993,0.642222,0.0001
3758.3364,0.101653,0.8499,0.632199,0.0001
3758.4888,0.113394,0.7777,0.640043,0.0001
3758.6412,0.116654,0.7563,0.701665,0.0
3758.7936,0.092033,0.8951,0.652802,0.0001
3758.946,0.067302,1.0,0.680291,0.0
3759.0984,0.081128,0.9793,0.691843,0.0
3759.2508,0.083185,0.966,0.686355,0.0
3759.4032,0.056557,1.0,0.624691,0.0001
3759.5556,0.056987,1.0,0.765302,0.0
3759.708,0.104115,0.8331,0.724227,0.0
3759.8604,0.121973,0.7573,0.693118,0.0
3760.0128,0.131147,0.7352,0.651482,0.0001
3760.1652,0.126899,0.7547,0.658953,0.0001
3760.3176,0.116171,0.7829,0.586917,0.0004
3760.47,0.11238,0.769,0.601234,0.0003
3760.6224,0.118256,0.7195,0.611129,0.0002
3760.7748,0.11346,0.7364,0.578323,0.0004
3760.9272,0.089343,0.8792,0.61815,0.0001
3761.0796,0.083357,0.9268,0.553942,0.0004
3761.232,0.110109,0.7572,0.634633,0.0001
3761.3844,0.116641,0.7277,0.692158,0.0
3761.5368,0.118273,0.7228,0.676242,0.0001
3761.6892,0.103285,0.8019,0.729959,0.0
3761.8416,0.105903,0.7942,0.707106,0.0
3761.994,0.116624,0.7462,0.688123,0.0
3762.1464,0.128448,0.6919,0.670773,0.0001
3762.2988,0.140812,0.6299,0.65243,0.0001
3762.4512,0.121582,0.6723,0.641175,0.0001
3762.6036,0.118828,0.6576,0.659606,0.0001
3762.756,0.103823,0.7148,0.656028,0.0001
3762.9084,0.115009,0.6778,0.606403,0.0002
3763.0608,0.077568,0.9451,0.575127,0.0002
3763.2132,0.085988,0.9095,0.574066,0.0003
3763.3656,0.083344,0.9444,0.60248,0.0002
3763.518,0.096721,0.8475,0.635033,0.0001
3763.6704,0.088741,0.9003,0.617129,0.0001
3763.8228,0.080677,0.9642,0.590135,0.0002
3763.9752,0.083858,0.9408,0.606584,0.0001
3764.1276,0.082264,0.9632,0.614026,0.0001
3764.28,0.072083,1.0,0.578548,0.0002
3764.4324,0.068294,1.0,0.589906,0.0002
3764.5848,0.07899,1.0,0.557721,0.0004
3764.7372,0.070832,1.0,0.574601,0.0002
3764.8896,0.077251,1.0,0.660719,0.0
3765.042,0.103124,0.8377,0.625811,0.0001
3765.1944,0.050745,1.0,0.559701,0.0002
3765.3468,0.076778,1.0,0.549862,0.0004
3765.4992,0.076882,1.0,0.597021,0.0002
3765.6516,0.084379,0.9772,0.557695,0.0004
3765.804,0.082267,1.0,0.575362,0.0003
3765.9564,0.083865,0.9909,0.590841,0.0002
3766.1088,0.084942,0.9819,0.585967,0.0002
3766.2612,0.071558,1.0,0.566261,0.0003
3766.4136,0.074719,1.0,0.596946,0.0001
3766.566,0.072589,1.0,0.544302,0.0004
3766.7184,0.070439,1.0,0.563168,0.0003
3766.8708,0.069359,1.0,0.539372,0.0005
3767.0232,0.076317,1.0,0.563427,0.0003
3767.1756,0.087054,1.0,0.54105,0.0006
3767.328,0.083884,1.0,0.587224,0.0002
3767.4804,0.065128,1.0,0.522117,0.0006
3767.6328,0.043633,1.0,0.502098,0.0007
3767.7852,0.037658,1.0,0.500876,0.0006
3767.9376,0.050487,1.0,0.457895,0.002
3768.09,0.054822,1.0,0.478155,0.0014
3768.2424,0.061801,1.0,0.50532,0.0009
3768.3948,0.073609,1.0,0.533961,0.0006
3768.5472,0.07794,1.0,0.565517,0.0003
3768.6996,0.069924,1.0,0.56424,0.0003
3768.852,0.073106,1.0,0.519064,0.0008
3769.0044,0.078474,1.0,0.536735,0.0006
3769.1568,0.07903,1.0,0.564083,0.0003
3769.3092,0.080103,1.0,0.566176,0.0003
3769.4616,0.073146,1.0,0.577488,0.0002
3769.614,0.020638,1.0,0.496622,0.0005
3769.7664,0.031676,1.0,0.419185,0.0034
3769.9188,0.03172,1.0,0.422445,0.0031
3770.0712,0.057425,1.0,0.474273,0.0016
3770.2236,0.066095,1.0,0.49287,0.0012
3770.376,0.070466,1.0,0.549894,0.0004
3770.5284,0.078463,1.0,0.547562,0.0005
3770.6808,0.07903,1.0,0.549994,0.0004
3770.8332,0.065644,1.0,0.56516,0.0002
3770.9856,0.091296,1.0,0.571221,0.0003
3771.138,0.09354,1.0,0.56673,0.0004
3771.2904,0.079625,1.0,0.603793,0.0001
3771.4428,0.086532,1.0,0.593292,0.0002
3771.5952,0.086024,1.0,0.597271,0.0002
3771.7476,0.092448,1.0,0.541111,0.0007
3771.9,0.085511,1.0,0.597279,0.0002
3772.0524,0.097801,1.0,0.601299,0.0002
3772.2048,0.082855,1.0,0.559918,0.0004
3772.3572,0.074228,1.0,0.544848,0.0005
3772.5096,0.094543,1.0,0.555028,0.0005
3772.662,0.103727,0.9775,0.532867,0.001
3772.8144,0.064135,1.0,0.562812,0.0003
3772.9668,0.048984,1.0,0.568803,0.0002
3773.1192,0.079449,1.0,0.54616,0.0005
3773.2716,0.078499,1.0,0.542455,0.0005
3773.424,0.09456,1.0,0.585106,0.0003
3773.5764,0.083378,1.0,0.571055,0.0003
3773.7288,0.089224,1.0,0.572977,0.0003
3773.8812,0.097816,1.0,0.615153,0.0001
3774.0336,0.076964,1.0,0.565576,0.0003
3774.186,0.078488,1.0,0.55763,0.0004
3774.3384,0.085992,1.0,0.627226,0.0001
3774.4908,0.087093,1.0,0.572771,0.0003
3774.6432,0.083884,1.0,0.637411,0.0001
3774.7956,0.081193,1.0,0.640982,0.0001
3774.948,0.041019,1.0,0.564855,0.0002
3775.1004,0.06121,1.0,0.565307,0.0002
3775.2528,0.072001,1.0,0.542859,0.0005
3775.4052,0.065081,1.0,0.610776,0.0001
3775.5576,0.077906,1.0,0.657604,0.0
3775.71,0.092952,1.0,0.762597,0.0
3775.8624,0.097295,1.0,0.771305,0.0
3776.0148,0.096241,1.0,0.721631,0.0
3776.1672,0.077493,1.0,0.599449,0.0001
3776.3196,0.072064,1.0,0.576342,0.0002
3776.472,0.103103,1.0,0.601243,0.0002
3776.6244,0.093586,1.0,0.612788,0.0001
3776.7768,0.101046,1.0,0.636084,0.0001
3776.9292,0.088223,1.0,0.64971,0.0001
3777.0816,0.088172,1.0,0.64611,0.0001
3777.234,0.084959,1.0,0.609125,0.0001
3777.3864,0.098334,1.0,0.645921,0.0001
3777.5388,0.098923,1.0,0.642618,0.0001
3777.6912,0.098389,1.0,0.603095,0.0002
3777.8436,0.085535,1.0,0.563359,0.0004
3777.996,0.07156,1.0,0.606885,0.0001
3778.1484,0.073112,1.0,0.596754,0.0001
3778.3008,0.008856,1.0,0.552942,0.0001
3778.4532,0.0,1.0,0.447133,0.001
3778.6056,0.0,1.0,0.347942,0.0091
3778.758,0.061517,1.0,0.450529,0.0029
3778.9104,0.049511,1.0,0.493995,0.0009
3779.0628,0.086413,1.0,0.524883,0.0009
3779.2152,0.07692,1.0,0.487698,0.0017
3779.3676,0.072062,1.0,0.542655,0.0005
3779.52,0.091857,1.0,0.574299,0.0003
3779.6724,0.07105,1.0,0.527605,0.0006
3779.8248,0.064542,1.0,0.537845,0.0004
3779.9772,0.070407,1.0,0.539732,0.0005
3780.1296,0.075785,1.0,0.544506,0.0005
3780.282,0.069916,1.0,0.541064,0.0005
3780.4344,0.073641,1.0,0.520463,0.0008
3780.5868,0.079547,1.0,0.515903,0.001
3780.7392,0.087067,1.0,0.520814,0.001
3780.8916,0.08549,1.0,0.495322,0.0017
3781.044,0.086555,1.0,0.565579,0.0004
3781.1964,0.091379,1.0,0.525851,0.001
3781.3488,0.092469,1.0,0.561424,0.0004
3781.5012,0.101339,1.0,0.551234,0.0006
3781.6536,0.071088,1.0,0.067847,0.0003
3781.806,0.072039,1.0,0.57285,0.0002
3781.9584,0.077398,1.0,0.504873,0.0012
3782.1108,0.087059,1.0,0.517391,0.0006
3782.2632,0.081206,1.0,0.529908,0.0003
3782.4156,0.098319,1.0,0.542425,0.0007
3782.568,0.085535,1.0,0.584834,0.0002
3782.7204,0.084413,1.0,0.556022,0.0004
3782.8728,0.088157,1.0,0.633723,0.0001
3783.0252,0.0705,1.0,0.581991,0.0002
3783.1776,0.09078,1.0,0.628722,0.0001
3783.33,0.110139,0.9897,0.584208,0.0004
3783.4824,0.096292,1.0,0.547487,0.0006
3783.6348,0.075887,1.0,0.551888,0.0004
3783.7872,0.085981,1.0,0.546405,0.0005
3783.9396,0.053891,1.0,0.529236,0.0004
3784.092,0.054834,1.0,0.531439,0.0004
3784.2444,0.076259,1.0,0.502458,0.0012
3784.3968,0.08277,1.0,0.508266,0.0012
3784.5492,0.10261,1.0,0.530732,0.001
3784.7016,0.0893,1.0,0.600643,0.0002
3784.854,0.078537,1.0,0.570226,0.0003
3785.0064,0.097773,1.0,0.576864,0.0003
3785.1588,0.080177,1.0,0.528355,0.0007
3785.3112,0.073681,1.0,0.570017,0.0003
3785.4636,0.08276,1.0,0.583528,0.0002
3785.616,0.019605,1.0,0.591062,0.0001
3785.7684,0.014,1.0,0.582151,0.0001
3785.9208,0.002197,1.0,0.471428,0.0006
3786.0732,0.013396,1.0,0.433934,0.0017
3786.2256,0.123222,0.7689,0.375608,0.0476
3786.378,0.122049,0.8035,0.432822,0.0131
3786.5304,0.1033,0.9287,0.375542,0.0331
3786.6828,0.080734,1.0,0.538344,0.0006
3786.8352,0.076897,1.0,0.573808,0.0003
3786.9876,0.087057,1.0,0.570319,0.0003
3787.14,0.06996,1.0,0.550325,0.0004
3787.2924,0.070428,1.0,0.604022,0.0001
3787.4448,0.077392,1.0,0.630902,0.0001
3787.5972,0.081168,1.0,0.596899,0.0002
3787.7496,0.074757,1.0,0.568638,0.0003
3787.902,0.064556,1.0,0.592437,0.0001
3788.0544,0.067729,1.0,0.629113,0.0001
3788.2068,0.057032,1.0,0.632383,0.0
3788.3592,0.075732,1.0,0.60674,0.0001
3788.5116,0.088123,1.0,0.628887,0.0001
3788.664,0.095134,1.0,0.589848,0.0002
3788.8164,0.104801,1.0,0.612322,0.0002
3788.9688,0.111796,0.9948,0.632347,0.0001
3789.1212,0.107008,1.0,0.590392,0.0003
3789.2736,0.088246,1.0,0.576246,0.0003
3789.426,0.101024,1.0,0.631373,0.0001
3789.5784,0.076977,1.0,0.618951,0.0001
3789.7308,0.086521,1.0,0.62522,0.0001
3789.8832,0.087095,1.0,0.628727,0.0001
3790.0356,0.080645,1.0,0.669085,0.0
3790.188,0.05914,1.0,0.615015,0.0001
3790.3404,0.041548,1.0,0.577625,0.0001
3790.4928,0.0,1.0,0.456038,0.0008
3790.6452,0.0,1.0,0.400944,0.0028
3790.7976,0.0,1.0,0.267052,0.0546
3790.95,0.021177,1.0,0.257524,0.0989
3791.1024,0.043462,1.0,0.359994,0.0153
3791.2548,0.098171,1.0,0.55973,0.0005
3791.4072,0.102671,1.0,0.559874,0.0006
3791.5596,0.100546,1.0,0.562221,0.0005
3791.712,0.065729,1.0,0.57114,0.0002
3791.8644,0.025428,1.0,0.511403,0.0004
3792.0168,0.034908,1.0,0.466472,0.0013
3792.1692,0.076181,1.0,0.425263,0.0067
3792.3216,0.057065,1.0,0.512089,0.0007
3792.474,0.075732,1.0,0.560337,0.0003
3792.6264,0.082876,1.0,0.640846,0.0001
3792.7788,0.094577,1.0,0.622488,0.0001
3792.9312,0.095159,1.0,0.616098,0.0001
3793.0836,0.097839,1.0,0.589697,0.0003
3793.236,0.099456,1.0,0.563804,0.0005
3793.3884,0.093036,1.0,0.57527,0.0003
3793.5408,0.082836,1.0,0.548398,0.0005
3793.6932,0.086544,1.0,0.532333,0.0008
3793.8456,0.09245,1.0,0.550443,0.0006
3793.998,0.083905,1.0,0.523353,0.0009
3794.1504,0.016396,1.0,0.543057,0.0002
3794.3028,0.0,1.0,0.544841,0.0001
3794.4552,0.0,1.0,0.462462,0.0007
3794.6076,0.059396,1.0,0.470968,0.0018
3794.76,0.081634,1.0,0.521059,0.0009
3794.9124,0.054945,1.0,0.494035,0.001
3795.0648,0.065549,1.0,0.537322,0.0005
3795.2172,0.073624,1.0,0.49435,0.0014
3795.3696,0.098825,1.0,0.47865,0.0031
3795.522,0.100531,1.0,0.546712,0.0007
3795.6744,0.090898,1.0,0.509408,0.0014
3795.8268,0.089254,1.0,0.497069,0.0017
3795.9792,0.110133,0.9616,0.381703,0.0328
3796.1316,0.088794,1.0,0.361054,0.0348
3796.284,0.125125,0.8604,0.353699,0.6572
3796.4364,0.102242,1.0,0.335932,0.6231
3796.5888,0.149812,0.7441,0.314641,2.3266
3796.7412,0.135541,0.7979,0.298641,2.4921
3796.8936,0.137626,0.7831,0.261078,5.6404
3797.046,0.101755,0.9931,0.246301,3.9567
3797.1984,0.07805,1.0,0.232291,3.4181
3797.3508,0.125083,0.8335,0.235495,7.6068
3797.5032,0.117236,0.8698,0.254738,4.4182
3797.6556,0.139696,0.7441,0.215291,15.1338
3797.808,0.149424,0.7115,0.235981,11.7915
3797.9604,0.119473,0.8529,0.214243,10.6562
3798.1128,0.132743,0.7958,0.204641,16.6026
3798.2652,0.165462,0.6833,0.256641,10.326
3798.4176,0.160236,0.6952,0.242786,12.4972
3798.57,0.112554,0.8991,0.206291,11.0614
3798.7224,0.012224,1.0,0.216563,1.4084
3798.8748,0.062702,1.0,0.227495,2.8455
3799.0272,0.00828,1.0,0.178301,2.8942
3799.1796,0.0,1.0,0.163806,3.3554
3799.332,0.019188,1.0,0.140592,7.7299
3799.4844,0.064874,1.0,0.159728,12.0625
3799.6368,0.092365,0.9087,0.15601,21.6189
3799.7892,0.082834,0.9837,0.135553,27.7134
3799.9416,0.079583,1.0,0.125874,31.9004
3800.094,0.094029,0.8841,0.130117,38.1226
3800.2464,0.105867,0.8113,0.129165,48.3564
3800.3988,0.105914,0.8236,0.149495,31.7582
3800.5512,0.099488,0.8651,0.129932,42.317
3800.7036,0.099998,0.8696,0.149408,28.5308
3800.856,0.119814,0.7652,0.173408,24.9944
3801.0084,0.070089,1.0,0.172097,10.2764
3801.1608,0.029729,1.0,0.12732,12.3579
3801.3132,0.021537,1.0,0.167136,4.6567
3801.4656,0.077199,1.0,0.173117,11.4695
3801.618,0.117048,0.8396,0.201019,13.4032
3801.7704,0.135947,0.771,0.225621,11.4022
3801.9228,0.134951,0.7938,0.257476,5.7853
3802.0752,0.134411,0.7979,0.236388,8.8673
3802.2276,0.137086,0.7927,0.257272,6.0429
3802.38,0.137097,0.7977,0.285291,3.3818
3802.5324,0.142452,0.7597,0.236524,10.2541
3802.6848,0.121052,0.8602,0.272903,3.2531
3802.8372,0.123645,0.8412,0.306447,1.7027
3802.9896,0.126869,0.8161,0.317835,1.427
3803.142,0.099035,0.9877,0.336534,0.5801
3803.2944,0.105887,0.9223,0.308621,1.1735
3803.4468,0.086635,1.0,0.333146,0.4952
3803.5992,0.104767,0.9437,0.388223,0.2209
3803.7516,0.092549,1.0,0.436919,0.0644
3803.904,0.095151,1.0,0.478748,0.0283
3804.0564,0.086058,1.0,0.503563,0.0143
3804.2088,0.088164,1.0,0.525524,0.0095
3804.3612,0.014806,1.0,0.505864,0.0037
3804.5136,0.057358,1.0,0.515932,0.0065
3804.666,0.072521,1.0,0.453029,0.0318
3804.8184,0.023313,1.0,0.499883,0.0049
3804.9708,0.097555,1.0,0.518825,0.0129
3805.1232,0.096243,1.0,0.487553,0.0241
3805.2756,0.102663,1.0,0.456039,0.0521
3805.428,0.115541,0.9167,0.425165,0.1253
3805.5804,0.117198,0.9152,0.428544,0.1204
3805.7328,0.032593,1.0,0.415049,0.0335
3805.8852,0.127045,0.8725,0.469272,0.0621
3806.0376,0.080294,1.0,0.462058,0.0305
3806.19,0.073681,1.0,0.492951,0.0142
3806.3424,0.108465,0.9479,0.431981,0.0955
3806.4948,0.036843,1.0,0.393107,0.0571
3806.6472,0.0,1.0,0.299252,0.2026
3806.7996,0.063145,1.0,0.291117,0.7676
3806.952,0.005605,1.0,0.268854,0.4218
3807.1044,0.03965,1.0,0.258175,0.9854
3807.2568,0.034965,1.0,0.261311,0.8471
3807.4092,0.006028,1.0,0.226922,1.0137
3807.5616,0.0,1.0,0.176223,2.5941
3807.714,0.0,1.0,0.167058,3.1367
3807.8664,0.018682,1.0,0.192893,2.5907
3808.0188,0.070763,1.0,0.187359,7.5835
3808.1712,0.100421,0.9491,0.281204,1.873
3808.3236,0.109642,0.9541,0.276029,2.471
3808.476,0.101109,1.0,0.299194,1.3066
3808.6284,0.076441,1.0,0.301126,0.7969
3808.7808,0.059743,1.0,0.328563,0.3318
3808.9332,0.0,1.0,0.264039,0.4204
3809.0856,0.0,1.0,0.195932,1.7243
3809.238,0.0,1.0,0.220786,1.0302
3809.3904,0.0,1.0,0.198786,1.6253
3809.5428,0.0,1.0,0.130019,6.7581
3809.6952,0.134671,0.7941,0.152709,50.465
3809.8476,0.058369,1.0,0.131068,19.3795
3810.0,0.128217,0.8604,0.176175,27.5528
3810.1524,0.137063,0.8286,0.201019,19.3789
3810.3048,0.136561,0.8443,0.245456,7.6451
3810.4572,0.146199,0.8051,0.245175,9.1837
3810.6096,0.134991,0.8715,0.274262,4.0885
3810.762,0.111919,1.0,0.271417,2.8353
3810.9144,0.128965,0.9135,0.238301,7.7092
3811.0668,0.009612,1.0,0.260573,0.5392
3811.2192,0.019315,1.0,0.240981,0.9676
3811.3716,0.111464,1.0,0.226291,7.1629
3811.524,0.131642,0.9083,0.259932,5.1731
3811.6764,0.125294,0.9552,0.28299,2.8539
3811.8288,0.158471,0.8128,0.30065,3.6468
3811.9812,0.147892,0.8866,0.311699,2.3869
3812.1336,0.103401,1.0,0.25,3.7776
3812.286,0.117149,1.0,0.24865,5.0043
3812.4384,0.107565,1.0,0.263379,3.0911
3812.5908,0.096281,1.0,0.248631,3.4085
3812.7432,0.129974,0.9379,0.236194,8.2044
3812.8956,0.136534,0.9046,0.27935,3.7855
3813.048,0.123171,0.9432,0.194854,17.0483
3813.2004,0.137042,0.8645,0.215291,14.4116
3813.3528,0.127458,0.9263,0.240748,7.1274
3813.5052,0.088327,1.0,0.227913,4.5227
3813.6576,0.036762,1.0,0.200058,3.1158
3813.81,0.040308,1.0,0.167961,6.4686
3813.9624,0.0,1.0,0.19499,1.7583
3814.1148,0.08186,1.0,0.20434,6.5437
3814.2672,0.049056,1.0,0.236291,1.8443
3814.4196,0.0,1.0,0.326854,0.1144
3814.572,0.052413,1.0,0.393466,0.0755
3814.7244,0.0,1.0,0.407748,0.0214
3814.8768,0.000158,1.0,0.379661,0.0388
3815.0292,0.013543,1.0,0.39432,0.0363
3815.1816,0.0,1.0,0.456359,0.0078
3815.334,0.0,1.0,0.475757,0.0052
3815.4864,0.0,1.0,0.354631,0.0643
3815.6388,0.0,1.0,0.281243,0.2943
3815.7912,0.0,1.0,0.201932,1.5227
3815.9436,0.0,1.0,0.196447,1.706
3816.096,0.0,1.0,0.27001,0.3715
3816.2484,0.0,1.0,0.286175,0.2657
3816.4008,0.0,1.0,0.33765,0.0914
3816.5532,0.06484,1.0,0.304845,0.5958
3816.7056,0.091832,1.0,0.297922,1.1307
3816.858,0.0,1.0,0.267631,0.3902
3817.0104,0.0,1.0,0.249961,0.5628
3817.1628,0.030408,1.0,0.227233,1.5782
3817.3152,0.0,1.0,0.250874,0.5523
3817.4676,0.053907,1.0,0.238097,1.9426
3817.62,0.045197,1.0,0.21666,2.5801
3817.7724,0.01263,1.0,0.160767,4.5096
3817.9248,0.055515,1.0,0.217262,3.0815
3818.0772,0.112678,0.9231,0.252078,4.2926
3818.2296,0.070062,1.0,0.27234,1.2866
3818.382,0.036155,1.0,0.373689,0.0843
3818.5344,0.066011,1.0,0.398049,0.0882
3818.6868,0.053277,1.0,0.339029,0.2371
3818.8392,0.0,1.0,0.367942,0.0488
3818.9916,0.028313,1.0,0.357534,0.102
3819.144,0.077227,1.0,0.411689,0.0818
3819.2964,0.020654,1.0,0.384204,0.051
3819.4488,0.082015,1.0,0.492,0.0169
3819.6012,0.083865,1.0,0.456039,0.0369
3819.7536,0.074232,1.0,0.538165,0.0056
3819.906,0.085439,1.0,0.631748,0.001
3820.0584,0.075845,1.0,0.655612,0.0005
3820.2108,0.004583,1.0,0.505544,0.0031
3820.3632,0.042323,1.0,0.431767,0.0284
3820.5156,0.019446,1.0,0.392175,0.0423
3820.668,0.0,1.0,0.358107,0.0598
3820.8204,0.0,1.0,0.326214,0.1159
3820.9728,0.009068,1.0,0.259699,0.5436
3821.1252,0.017708,1.0,0.179126,3.3848
3821.2776,0.029523,1.0,0.197942,2.8491
3821.43,0.167198,0.4949,0.165019,71.1883
3821.5824,0.175239,0.426,0.158485,94.5246
3821.7348,0.170985,0.3763,0.14268,121.2722
3821.8872,0.11601,0.4359,0.118126,0.1
3822.0396,0.11675,0.3905,0.130728,0.1
3822.192,0.112582,0.3831,0.110466,0.1
3822.3444,0.104743,0.4099,0.12668,0.1
3822.4968,0.097411,0.4409,0.105437,0.1
3822.6492,0.136495,0.356,0.128903,0.1
3822.8016,0.138075,0.3684,0.162456,43.9027
3822.954,0.164948,0.3215,0.154971,84.1097
3823.1064,0.145775,0.3384,0.140718,79.3844
3823.2588,0.12053,0.3704,0.167272,28.7601
3823.4112,0.127392,0.3385,0.158049,39.5092
3823.5636,0.149376,0.3006,0.176553,40.3668
3823.716,0.15214,0.3029,0.147437,77.6583
3823.8684,0.151615,0.3117,0.156738,63.4279
3824.0208,0.121088,0.3672,0.118796,79.3492
3824.1732,0.109186,0.3938,0.131971,48.5012
3824.3256,0.126812,0.3492,0.129117,71.1945
3824.478,0.134379,0.3383,0.11732,104.5077
3824.6304,0.132267,0.3551,0.15532,45.735
3824.7828,0.140291,0.3453,0.157515,50.6636
3824.9352,0.123722,0.3776,0.150971,42.7597
3825.0876,0.144541,0.327,0.156524,55.9256
3825.24,0.152656,0.3018,0.142291,87.2229
3825.3924,0.155366,0.287,0.129816,118.7372
3825.5448,0.155376,0.2778,0.130068,118.1406
3825.6972,0.155912,0.2694,0.124243,134.6203
3825.8496,0.18269,0.2363,0.100019,364.2037
3826.002,0.19022,0.2343,0.111524,329.6408
3826.1544,0.184948,0.2448,0.111087,301.8564
3826.3068,0.181198,0.2512,0.121252,228.1965
3826.4592,0.190822,0.2404,0.12468,253.782
3826.6116,0.197822,0.2325,0.139087,214.1854
3826.764,0.207082,0.2227,0.118573,388.599
3826.9164,0.175893,0.2518,0.122359,202.2616
3827.0688,0.170987,0.2546,0.096903,313.1617
3827.2212,0.172039,0.2491,0.096864,319.5467
3827.3736,0.208898,0.2057,0.099563,595.8173
3827.526,0.218192,0.1846,0.103631,649.9133
3827.6784,0.228701,0.1662,0.093757,967.8102
3827.8308,0.22789,0.1681,0.098359,866.7284
3827.9832,0.233484,0.1758,0.096835,991.6443
3828.1356,0.222518,0.1881,0.099767,762.5085
3828.288,0.234572,0.17,0.106505,828.0067
3828.4404,0.23385,0.1438,0.089282,1167.519
3828.5928,0.239811,0.1193,0.069485,1963.9139
3828.7452,0.234859,0.1405,0.062456,2073.7856
3828.8976,0.200205,0.218,0.064117,1058.264
3829.05,0.193574,0.2803,0.085748,598.2221
3829.2024,0.208543,0.2888,0.084883,802.4019
3829.3548,0.179684,0.3082,0.05766,828.9581
3829.5072,0.200054,0.2435,0.087621,648.3951
3829.6596,0.181202,0.2031,0.069252,670.4146
3829.812,0.156522,0.1781,0.084456,310.5028
3829.9644,0.173342,0.1497,0.057175,0.1
3830.1168,0.103389,0.2277,0.023913,0.1
3830.2692,0.103663,0.2418,0.052243,0.1
3830.4216,0.145906,0.1893,0.045252,0.1
3830.574,0.159641,0.1767,0.039447,0.1
3830.7264,0.135994,0.2154,0.047592,456.691
3830.8788,0.216668,0.1743,0.056932,1663.2552
3831.0312,0.208521,0.1959,0.056029,1458.5095
3831.1836,0.239046,0.1749,0.087155,1342.6643
3831.336,0.243773,0.1522,0.069728,2101.9866
3831.4884,0.220667,0.1407,0.063078,1576.2933
3831.6408,0.228342,0.1367,0.092835,979.9861
3831.7932,0.213082,0.1614,0.097311,674.3089
3831.9456,0.219669,0.1719,0.132544,366.8254
3832.098,0.236452,0.1668,0.162184,270.3671
3832.2504,0.236016,0.1668,0.157728,294.156
3832.4028,0.244585,0.1658,0.194854,159.5846
3832.5552,0.260881,0.1624,0.198524,199.6771
3832.7076,0.266736,0.1624,0.164417,450.9527
3832.86,0.261512,0.1639,0.136524,730.0944
3833.0124,0.263282,0.1573,0.12332,991.6882
3833.1648,0.261032,0.1512,0.103427,1436.8618
3833.3172,0.247428,0.156,0.113126,914.7263
3833.4696,0.251629,0.1564,0.113398,982.7703
3833.622,0.267662,0.153,0.126,1016.9464
3833.7744,0.24754,0.1714,0.102039,1153.3773
3833.9268,0.250376,0.1822,0.128495,702.3505
3834.0792,0.254824,0.1771,0.119214,923.9944
3834.2316,0.255932,0.1549,0.116155,1004.7513
3834.384,0.268208,0.1207,0.133437,880.5078
3834.5364,0.272914,0.1015,0.139689,843.5389
3834.6888,0.262902,0.1094,0.138447,719.7703
3834.8412,0.26458,0.1213,0.151883,561.9421
3834.9936,0.258005,0.1327,0.189078,230.3254
3835.146,0.261014,0.1438,0.182107,281.286
3835.2984,0.253396,0.1744,0.222777,105.2402
3835.4508,0.250003,0.2056,0.197068,168.4271
3835.6032,0.216766,0.2497,0.19967,86.5168
3835.7556,0.183465,0.2929,0.29466,6.543
3835.908,0.15882,0.3324,0.304757,0.1
3836.0604,0.074156,0.6796,0.368349,0.1
3836.2128,0.052962,0.9976,0.371621,0.1
3836.3652,0.077912,0.7203,0.223583,0.1
3836.5176,0.145284,0.3995,0.165544,0.1
3836.67,0.165958,0.2988,0.097194,283.7355
3836.8224,0.163688,0.2664,0.093961,290.9731
3836.9748,0.166099,0.2646,0.110951,213.9106
